"symbol","timestamp","close"
"MSFT","2021-09-21 15:59:00","294.72"
"MSFT","2021-09-22 15:59:00","298.58"
"MSFT","2021-09-23 15:59:00","299.54"
"MSFT","2021-09-24 15:59:00","299.35"
"MSFT","2021-09-27 15:59:00","294.17"
"MSFT","2021-09-28 15:59:00","283.52"
"MSFT","2021-09-29 15:59:00","284"
"MSFT","2021-09-30 15:59:00","281.75"
"MSFT","2021-10-01 15:59:00","289.1"
"MSFT","2021-10-04 15:59:00","283.14"
"MSFT","2021-10-05 15:59:00","288.75"
"MSFT","2021-10-06 15:59:00","293.07"
"MSFT","2021-10-07 15:59:00","294.94"
"MSFT","2021-10-08 15:59:00","294.85"
"MSFT","2021-10-11 15:59:00","294.21"
"MSFT","2021-10-12 15:59:00","292.88"
"MSFT","2021-10-13 15:59:00","296.37"
"MSFT","2021-10-14 15:59:00","302.76"
"MSFT","2021-10-15 15:59:00","304.21"
"MSFT","2021-10-18 15:59:00","307.25"
"MSFT","2021-10-19 15:59:00","308.26"
"MSFT","2021-10-20 15:59:00","307.49"
"MSFT","2021-10-21 15:59:00","310.75"
"MSFT","2021-10-22 15:59:00","309.14"
"MSFT","2021-10-25 15:59:00","308.3"
"MSFT","2021-10-26 15:59:00","309.71"
"MSFT","2021-10-27 15:59:00","323.26"
"MSFT","2021-10-28 15:59:00","324.32"
"MSFT","2021-10-29 15:59:00","331.62"
"MSFT","2021-11-01 15:59:00","329.38"
"MSFT","2021-11-02 15:59:00","333.26"
"MSFT","2021-11-03 15:59:00","333.98"
"MSFT","2021-11-04 15:59:00","336.46"
"MSFT","2021-11-05 15:59:00","336.11"
"MSFT","2021-11-08 15:59:00","336.93"
"MSFT","2021-11-09 15:59:00","335.93"
"MSFT","2021-11-10 15:59:00","330.77"
"MSFT","2021-11-11 15:59:00","332.46"
"MSFT","2021-11-12 15:59:00","336.73"
"MSFT","2021-11-15 15:59:00","336.08"
"MSFT","2021-11-16 15:59:00","339.58"
"MSFT","2021-11-17 15:59:00","339.15"
"MSFT","2021-11-18 15:59:00","341.27"
"MSFT","2021-11-19 15:59:00","343.04"
"MSFT","2021-11-22 15:59:00","339.89"
"MSFT","2021-11-23 15:59:00","337.75"
"MSFT","2021-11-24 15:59:00","337.9"
"MSFT","2021-11-29 15:59:00","336.55"
"MSFT","2021-11-30 15:59:00","330.64"
"MSFT","2021-12-01 15:59:00","329.98"
"MSFT","2021-12-02 15:59:00","329.49"
"MSFT","2021-12-03 15:59:00","323.18"
"MSFT","2021-12-06 15:59:00","326.47"
"MSFT","2021-12-07 15:59:00","334.92"
"MSFT","2021-12-08 15:59:00","334.96"
"MSFT","2021-12-09 15:59:00","333.11"
"MSFT","2021-12-10 15:59:00","342.23"
"MSFT","2021-12-13 15:59:00","339.44"
"MSFT","2021-12-14 15:59:00","328.48"
"MSFT","2021-12-15 15:59:00","334.66"
"MSFT","2021-12-16 15:59:00","324.9"
"MSFT","2021-12-17 15:59:00","323.8"
"MSFT","2021-12-20 15:59:00","320.17"
"MSFT","2021-12-21 15:59:00","327.37"
"MSFT","2021-12-22 15:59:00","333.27"
"MSFT","2021-12-23 15:59:00","334.49"
"MSFT","2021-12-27 15:59:00","342.45"
"MSFT","2021-12-28 15:59:00","341.25"
"MSFT","2021-12-29 15:59:00","341.96"
"MSFT","2021-12-30 15:59:00","339.32"
"MSFT","2021-12-31 15:59:00","336.33"
"MSFT","2022-01-03 15:59:00","334.74"
"MSFT","2022-01-04 15:59:00","329.05"
"MSFT","2022-01-05 15:59:00","316.34"
"MSFT","2022-01-06 15:59:00","313.84"
"MSFT","2022-01-07 15:59:00","314.11"
"MSFT","2022-01-10 15:59:00","314.09"
"MSFT","2022-01-11 15:59:00","314.99"
"MSFT","2022-01-12 15:59:00","318.29"
"MSFT","2022-01-13 15:59:00","304.8"
"MSFT","2022-01-14 15:59:00","310.2"
"MSFT","2022-01-18 15:59:00","302.77"
"MSFT","2022-01-19 15:59:00","303.31"
"MSFT","2022-01-20 15:59:00","301.64"
"MSFT","2022-01-21 15:59:00","295.76"
"MSFT","2022-01-24 15:59:00","296.72"
"MSFT","2022-01-25 15:59:00","288.41"
"MSFT","2022-01-26 15:59:00","296.94"
"MSFT","2022-01-27 15:59:00","299.79"
"MSFT","2022-01-28 15:59:00","308.29"
"MSFT","2022-01-31 15:59:00","310.93"
"MSFT","2022-02-01 15:59:00","308.55"
"MSFT","2022-02-02 15:59:00","313.39"
"MSFT","2022-02-03 15:59:00","301.23"
"MSFT","2022-02-04 15:59:00","305.8"
"MSFT","2022-02-07 15:59:00","300.85"
"MSFT","2022-02-08 15:59:00","304.54"
"MSFT","2022-02-09 15:59:00","311.21"
"MSFT","2022-02-10 15:59:00","302.39"
"MSFT","2022-02-11 15:59:00","294.99"
"MSFT","2022-02-14 15:59:00","294.98"
"MSFT","2022-02-15 15:59:00","300.53"
"MSFT","2022-02-16 15:59:00","299.5"
"MSFT","2022-02-17 15:59:00","290.75"
"MSFT","2022-02-18 15:59:00","287.82"
"MSFT","2022-02-22 15:59:00","287.72"
"MSFT","2022-02-23 15:59:00","280.28"
"MSFT","2022-02-24 15:59:00","294.58"
"MSFT","2022-02-25 15:59:00","297.34"
"MSFT","2022-02-28 15:59:00","299.13"
"MSFT","2022-03-01 15:59:00","294.95"
"MSFT","2022-03-02 15:59:00","300.33"
"MSFT","2022-03-03 15:59:00","295.94"
"MSFT","2022-03-04 15:59:00","289.68"
"MSFT","2022-03-07 15:59:00","278.91"
"MSFT","2022-03-08 15:59:00","275.65"
"MSFT","2022-03-09 15:59:00","288.48"
"MSFT","2022-03-10 15:59:00","285.55"
"MSFT","2022-03-11 15:59:00","280.02"
"MSFT","2022-03-14 15:59:00","276.47"
"MSFT","2022-03-15 15:59:00","287.25"
"MSFT","2022-03-16 15:59:00","294.42"
"MSFT","2022-03-17 15:59:00","295.38"
"MSFT","2022-03-18 15:59:00","300.5"
"MSFT","2022-03-21 15:59:00","299.17"
"MSFT","2022-03-22 15:59:00","304.17"
"MSFT","2022-03-23 15:59:00","299.41"
"MSFT","2022-03-24 15:59:00","304.11"
"MSFT","2022-03-25 15:59:00","303.69"
"MSFT","2022-03-28 15:59:00","310.76"
"MSFT","2022-03-29 15:59:00","315.42"
"MSFT","2022-03-30 15:59:00","314.06"
"MSFT","2022-03-31 15:59:00","308.08"
"MSFT","2022-04-01 15:59:00","309.42"
"MSFT","2022-04-04 15:59:00","315.07"
"MSFT","2022-04-05 15:59:00","311.01"
"MSFT","2022-04-06 15:59:00","299.4"
"MSFT","2022-04-07 15:59:00","301.5"
"MSFT","2022-04-08 15:59:00","297"
"MSFT","2022-04-11 15:59:00","285.26"
"MSFT","2022-04-12 15:59:00","281.98"
"MSFT","2022-04-13 15:59:00","287.6"
"MSFT","2022-04-14 15:59:00","279.78"
"MSFT","2022-04-18 15:59:00","280.6"
"MSFT","2022-04-19 15:59:00","285.38"
"MSFT","2022-04-20 15:59:00","286.36"
"MSFT","2022-04-21 15:59:00","280.81"
"MSFT","2022-04-22 15:59:00","274.03"
"MSFT","2022-04-25 15:59:00","280.76"
"MSFT","2022-04-26 15:59:00","270.22"
"MSFT","2022-04-27 15:59:00","283.08"
"MSFT","2022-04-28 15:59:00","289.72"
"MSFT","2022-04-29 15:59:00","277.54"
"MSFT","2022-05-02 15:59:00","284.6"
"MSFT","2022-05-03 15:59:00","281.83"
"MSFT","2022-05-04 15:59:00","290.03"
"MSFT","2022-05-05 15:59:00","277.52"
"MSFT","2022-05-06 15:59:00","274.73"
"MSFT","2022-05-09 15:59:00","264.59"
"MSFT","2022-05-10 15:59:00","269.45"
"MSFT","2022-05-11 15:59:00","260.66"
"MSFT","2022-05-12 15:59:00","255.37"
"MSFT","2022-05-13 15:59:00","261.07"
"MSFT","2022-05-16 15:59:00","261.54"
"MSFT","2022-05-17 15:59:00","266.86"
"MSFT","2022-05-18 15:59:00","254.14"
"MSFT","2022-05-19 15:59:00","253.13"
"MSFT","2022-05-20 15:59:00","252.56"
"MSFT","2022-05-23 15:59:00","260.65"
"MSFT","2022-05-24 15:59:00","260"
"MSFT","2022-05-25 15:59:00","262.66"
"MSFT","2022-05-26 15:59:00","265.86"
"MSFT","2022-05-27 15:59:00","273.23"
"MSFT","2022-05-31 15:59:00","271.98"
"MSFT","2022-06-01 15:59:00","272.35"
"MSFT","2022-06-02 15:59:00","274.63"
"MSFT","2022-06-03 15:59:00","270.05"
"MSFT","2022-06-06 15:59:00","268.75"
"MSFT","2022-06-07 15:59:00","272.5"
"MSFT","2022-06-08 15:59:00","270.46"
"MSFT","2022-06-09 15:59:00","264.7"
"MSFT","2022-06-10 15:59:00","252.89"
"MSFT","2022-06-13 15:59:00","242.33"
"MSFT","2022-06-14 15:59:00","244.5676"
"MSFT","2022-06-15 15:59:00","251.76"
"MSFT","2022-06-16 15:59:00","245.11"
"MSFT","2022-06-17 15:59:00","247.53"
"MSFT","2022-06-21 15:59:00","253.74"
"MSFT","2022-06-22 15:59:00","253"
"MSFT","2022-06-23 15:59:00","258.92"
"MSFT","2022-06-24 15:59:00","267.98"
"MSFT","2022-06-27 15:59:00","264.92"
"MSFT","2022-06-28 15:59:00","256.48"
"MSFT","2022-06-29 15:59:00","260.27"
"MSFT","2022-06-30 15:59:00","256.86"
"MSFT","2022-07-01 15:59:00","259.61"
"MSFT","2022-07-05 15:59:00","262.97"
"MSFT","2022-07-06 15:59:00","266.24"
"MSFT","2022-07-07 15:59:00","268.38"
"MSFT","2022-07-08 15:59:00","267.66"
"MSFT","2022-07-11 15:59:00","264.54"
"MSFT","2022-07-12 15:59:00","253.67"
"MSFT","2022-07-13 15:59:00","252.67"
"MSFT","2022-07-14 15:59:00","254.08"
"MSFT","2022-07-15 15:59:00","256.71"
"MSFT","2022-07-18 15:59:00","254.32"
"MSFT","2022-07-19 15:59:00","259.49"
"MSFT","2022-07-20 15:59:00","262.24"
"MSFT","2022-07-21 15:59:00","264.87"
"MSFT","2022-07-22 15:59:00","260.46"
"MSFT","2022-07-25 15:59:00","258.82"
"MSFT","2022-07-26 15:59:00","251.745"
"MSFT","2022-07-27 15:59:00","268.68"
"MSFT","2022-07-28 15:59:00","276.41"
"MSFT","2022-07-29 15:59:00","280.74"
"MSFT","2022-08-01 15:59:00","278.02"
"MSFT","2022-08-02 15:59:00","274.84"
"MSFT","2022-08-03 15:59:00","282.47"
"MSFT","2022-08-04 15:59:00","283.65"
"MSFT","2022-08-05 15:59:00","282.86"
"MSFT","2022-08-08 15:59:00","280.35"
"MSFT","2022-08-09 15:59:00","282.31"
"MSFT","2022-08-10 15:59:00","289.13"
"MSFT","2022-08-11 15:59:00","287.22"
"MSFT","2022-08-12 15:59:00","291.91"
"MSFT","2022-08-15 15:59:00","293.53"
"MSFT","2022-08-16 15:59:00","292.7"
"MSFT","2022-08-17 15:59:00","291.3769"
"MSFT","2022-08-18 15:59:00","290.26"
"MSFT","2022-08-19 15:59:00","286.16"
"MSFT","2022-08-22 15:59:00","277.86"
"MSFT","2022-08-23 15:59:00","276.43"
"MSFT","2022-08-24 15:59:00","275.86"
"MSFT","2022-08-25 15:59:00","279"
"MSFT","2022-08-26 15:59:00","268.17"
"MSFT","2022-08-29 15:59:00","265.26"
"MSFT","2022-08-30 15:59:00","262.97"
"MSFT","2022-08-31 15:59:00","261.45"
"MSFT","2022-09-01 15:59:00","260.38"
"MSFT","2022-09-02 15:59:00","256.09"
"MSFT","2022-09-06 15:59:00","253.3"
"MSFT","2022-09-07 15:59:00","258.05"
"MSFT","2022-09-08 15:59:00","258.54"
"MSFT","2022-09-09 15:59:00","264.44"
"MSFT","2022-09-12 15:59:00","266.66"
"MSFT","2022-09-13 15:59:00","251.995"
"MSFT","2022-09-14 15:59:00","252.25"
"MSFT","2022-09-15 15:59:00","245.33"
"MSFT","2022-09-16 15:59:00","244.75"
"MSFT","2022-09-19 15:59:00","244.58"
"MSFT","2022-09-20 15:59:00","242.45"
"MSFT","2022-09-21 15:59:00","238.96"
"MSFT","2022-09-22 15:59:00","240.78"
"MSFT","2022-09-23 15:59:00","237.96"
"MSFT","2022-09-26 15:59:00","237.46"
"MSFT","2022-09-27 15:59:00","236.41"
"MSFT","2022-09-28 15:59:00","241.03"
"MSFT","2022-09-29 15:59:00","237.49"
"MSFT","2022-09-30 15:59:00","232.81"
"MSFT","2022-10-03 15:59:00","240.66"
"MSFT","2022-10-04 15:59:00","248.89"
"MSFT","2022-10-05 15:59:00","249.33"
"MSFT","2022-10-06 15:59:00","246.85"
"MSFT","2022-10-07 15:59:00","234.25"
"MSFT","2022-10-10 15:59:00","229.09"
"MSFT","2022-10-11 15:59:00","225.46"
"MSFT","2022-10-12 15:59:00","225.69"
"MSFT","2022-10-13 15:59:00","234.24"
"MSFT","2022-10-14 15:59:00","228.58"
"MSFT","2022-10-17 15:59:00","237.53"
"MSFT","2022-10-18 15:59:00","238.56"
"MSFT","2022-10-19 15:59:00","236.53"
"MSFT","2022-10-20 15:59:00","236.12"
"MSFT","2022-10-21 15:59:00","242.03"
"MSFT","2022-10-24 15:59:00","247.32"
"MSFT","2022-10-25 15:59:00","250.76"
"MSFT","2022-10-26 15:59:00","231.2027"
"MSFT","2022-10-27 15:59:00","226.81"
"MSFT","2022-10-28 15:59:00","235.78"
"MSFT","2022-10-31 15:59:00","232.13"
"MSFT","2022-11-01 15:59:00","228.16"
"MSFT","2022-11-02 15:59:00","220.07"
"MSFT","2022-11-03 15:59:00","214.24"
"MSFT","2022-11-04 15:59:00","221.54"
"MSFT","2022-11-07 15:59:00","227.93"
"MSFT","2022-11-08 15:59:00","228.83"
"MSFT","2022-11-09 15:59:00","224.52"
"MSFT","2022-11-10 15:59:00","242.93"
"MSFT","2022-11-11 15:59:00","247.32"
"MSFT","2022-11-14 15:59:00","241.6"
"MSFT","2022-11-15 15:59:00","242.03"
"MSFT","2022-11-16 15:59:00","241.65"
"MSFT","2022-11-17 15:59:00","241.7"
"MSFT","2022-11-18 15:59:00","241.31"
"MSFT","2022-11-21 15:59:00","242.08"
"MSFT","2022-11-22 15:59:00","245.08"
"MSFT","2022-11-23 15:59:00","247.76"
"MSFT","2022-11-28 15:59:00","241.77"
"MSFT","2022-11-29 15:59:00","240.29"
"MSFT","2022-11-30 15:59:00","255.16"
"MSFT","2022-12-01 15:59:00","254.71"
"MSFT","2022-12-02 15:59:00","255.02"
"MSFT","2022-12-05 15:59:00","250.21"
"MSFT","2022-12-06 15:59:00","245.07"
"MSFT","2022-12-07 15:59:00","244.3"
"MSFT","2022-12-08 15:59:00","247.4"
"MSFT","2022-12-09 15:59:00","245.42"
"MSFT","2022-12-12 15:59:00","252.52"
"MSFT","2022-12-13 15:59:00","256.95"
"MSFT","2022-12-14 15:59:00","257.23"
"MSFT","2022-12-15 15:59:00","248.96"
"MSFT","2022-12-16 15:59:00","243.85"
"MSFT","2022-12-19 15:59:00","240.45"
"MSFT","2022-12-20 15:59:00","241.85"
"MSFT","2022-12-21 15:59:00","244.46"
"MSFT","2022-12-22 15:59:00","238.28"
"MSFT","2022-12-23 15:59:00","238.76"
"MSFT","2022-12-27 15:59:00","236.96"
"MSFT","2022-12-28 15:59:00","234.5"
"MSFT","2022-12-29 15:59:00","240.9825"
"MSFT","2022-12-30 15:59:00","239.83"
"MSFT","2023-01-03 15:59:00","239.57"
"MSFT","2023-01-04 15:59:00","229.1"
"MSFT","2023-01-05 15:59:00","222.2501"
"MSFT","2023-01-06 15:59:00","224.87"
"MSFT","2023-01-09 15:59:00","227.15"
"MSFT","2023-01-10 15:59:00","228.88"
"MSFT","2023-01-11 15:59:00","235.79"
"MSFT","2023-01-12 15:59:00","238.47"
"MSFT","2023-01-13 15:59:00","239.11"
"MSFT","2023-01-17 15:59:00","240.35"
"MSFT","2023-01-18 15:59:00","235.8"
"MSFT","2023-01-19 15:59:00","232.04"
"MSFT","2023-01-20 15:59:00","240.15"
"MSFT","2023-01-23 15:59:00","242.52"
"MSFT","2023-01-24 15:59:00","242.07"
"MSFT","2023-01-25 15:59:00","240.55"
"MSFT","2023-01-26 15:59:00","248.03"
"MSFT","2023-01-27 15:59:00","248.14"
"MSFT","2023-01-30 15:59:00","242.76"
"MSFT","2023-01-31 15:59:00","247.84"
"MSFT","2023-02-01 15:59:00","252.75"
"MSFT","2023-02-02 15:59:00","264.61"
"MSFT","2023-02-03 15:59:00","258.34"
"MSFT","2023-02-06 15:59:00","256.76"
"MSFT","2023-02-07 15:59:00","267.56"
"MSFT","2023-02-08 15:59:00","266.68"
"MSFT","2023-02-09 15:59:00","263.7"
"MSFT","2023-02-10 15:59:00","263.1"
"MSFT","2023-02-13 15:59:00","271.31"
"MSFT","2023-02-14 15:59:00","272.28"
"MSFT","2023-02-15 15:59:00","269.33"
"MSFT","2023-02-16 15:59:00","262.14"
"MSFT","2023-02-17 15:59:00","258.09"
"MSFT","2023-02-21 15:59:00","252.68"
"MSFT","2023-02-22 15:59:00","251.59"
"MSFT","2023-02-23 15:59:00","254.83"
"MSFT","2023-02-24 15:59:00","249.21"
"MSFT","2023-02-27 15:59:00","250.2"
"MSFT","2023-02-28 15:59:00","249.4"
"MSFT","2023-03-01 15:59:00","246.4"
"MSFT","2023-03-02 15:59:00","251.11"
"MSFT","2023-03-03 15:59:00","255.33"
"MSFT","2023-03-06 15:59:00","256.9"
"MSFT","2023-03-07 15:59:00","254.16"
"MSFT","2023-03-08 15:59:00","253.75"
"MSFT","2023-03-09 15:59:00","252.28"
"MSFT","2023-03-10 15:59:00","248.6"
"MSFT","2023-03-13 15:59:00","253.92"
"MSFT","2023-03-14 15:59:00","260.79"
"MSFT","2023-03-15 15:59:00","265.47"
"MSFT","2023-03-16 15:59:00","276.22"
"MSFT","2023-03-17 15:59:00","279.42"
"MSFT","2023-03-20 15:59:00","272.23"
"MSFT","2023-03-21 15:59:00","273.79"
"MSFT","2023-03-22 15:59:00","272.28"
"MSFT","2023-03-23 15:59:00","277.63"
"MSFT","2023-03-24 15:59:00","280.57"
"MSFT","2023-03-27 15:59:00","276.38"
"MSFT","2023-03-28 15:59:00","275.26"
"MSFT","2023-03-29 15:59:00","280.52"
"MSFT","2023-03-30 15:59:00","284.09"
"MSFT","2023-03-31 15:59:00","288.23"
"MSFT","2023-04-03 15:59:00","287.13"
"MSFT","2023-04-04 15:59:00","287.24"
"MSFT","2023-04-05 15:59:00","284.34"
"MSFT","2023-04-06 15:59:00","291.57"
"MSFT","2023-04-10 15:59:00","289.39"
"MSFT","2023-04-11 15:59:00","282.87"
"MSFT","2023-04-12 15:59:00","283.6"
"MSFT","2023-04-13 15:59:00","289.87"
"MSFT","2023-04-14 15:59:00","286.13"
"MSFT","2023-04-17 15:59:00","288.79"
"MSFT","2023-04-18 15:59:00","288.28"
"MSFT","2023-04-19 15:59:00","288.43"
"MSFT","2023-04-20 15:59:00","286.11"
"MSFT","2023-04-21 15:59:00","285.79"
"MSFT","2023-04-24 15:59:00","281.85"
"MSFT","2023-04-25 15:59:00","275.56"
"MSFT","2023-04-26 15:59:00","295.35"
"MSFT","2023-04-27 15:59:00","304.68"
"MSFT","2023-04-28 15:59:00","307.32"
"MSFT","2023-05-01 15:59:00","305.55"
"MSFT","2023-05-02 15:59:00","305.41"
"MSFT","2023-05-03 15:59:00","304.42"
"MSFT","2023-05-04 15:59:00","305.535"
"MSFT","2023-05-05 15:59:00","310.62"
"MSFT","2023-05-08 15:59:00","308.64"
"MSFT","2023-05-09 15:59:00","306.94"
"MSFT","2023-05-10 15:59:00","312.33"
"MSFT","2023-05-11 15:59:00","310.09"
"MSFT","2023-05-12 15:59:00","309.02"
"MSFT","2023-05-15 15:59:00","309.51"
"MSFT","2023-05-16 15:59:00","311.76"
"MSFT","2023-05-17 15:59:00","314.005"
"MSFT","2023-05-18 15:59:00","318.56"
"MSFT","2023-05-19 15:59:00","318.38"
"MSFT","2023-05-22 15:59:00","321.235"
"MSFT","2023-05-23 15:59:00","315.28"
"MSFT","2023-05-24 15:59:00","313.85"
"MSFT","2023-05-25 15:59:00","325.96"
"MSFT","2023-05-26 15:59:00","332.86"
"MSFT","2023-05-30 15:59:00","331.22"
"MSFT","2023-05-31 15:59:00","328.76"
"MSFT","2023-06-01 15:59:00","332.63"
"MSFT","2023-06-02 15:59:00","335.34"
"MSFT","2023-06-05 15:59:00","335.95"
"MSFT","2023-06-06 15:59:00","333.67"
"MSFT","2023-06-07 15:59:00","323.46"
"MSFT","2023-06-08 15:59:00","325.22"
"MSFT","2023-06-09 15:59:00","326.81"
"MSFT","2023-06-12 15:59:00","331.91"
"MSFT","2023-06-13 15:59:00","334.32"
"MSFT","2023-06-14 15:59:00","337.34"
"MSFT","2023-06-15 15:59:00","348.13"
"MSFT","2023-06-16 15:59:00","342.56"
"MSFT","2023-06-20 15:59:00","338.05"
"MSFT","2023-06-21 15:59:00","333.57"
"MSFT","2023-06-22 15:59:00","339.69"
"MSFT","2023-06-23 15:59:00","335.01"
"MSFT","2023-06-26 15:59:00","328.68"
"MSFT","2023-06-27 15:59:00","334.54"
"MSFT","2023-06-28 15:59:00","335.89"
"MSFT","2023-06-29 15:59:00","335.05"
"MSFT","2023-06-30 15:59:00","340.39"
"MSFT","2023-07-05 15:59:00","338.18"
"MSFT","2023-07-06 15:59:00","341.27"
"MSFT","2023-07-07 15:59:00","337.24"
"MSFT","2023-07-10 15:59:00","331.86"
"MSFT","2023-07-11 15:59:00","332.47"
"MSFT","2023-07-12 15:59:00","337.41"
"MSFT","2023-07-13 15:59:00","342.67"
"MSFT","2023-07-14 15:59:00","345.37"
"MSFT","2023-07-17 15:59:00","345.73"
"MSFT","2023-07-18 15:59:00","359.525"
"MSFT","2023-07-19 15:59:00","355.01"
"MSFT","2023-07-20 15:59:00","346.88"
"MSFT","2023-07-21 15:59:00","343.77"
"MSFT","2023-07-24 15:59:00","345.16"
"MSFT","2023-07-25 15:59:00","350.95"
"MSFT","2023-07-26 15:59:00","337.93"
"MSFT","2023-07-27 15:59:00","330.72"
"MSFT","2023-07-28 15:59:00","338.35"
"MSFT","2023-07-31 15:59:00","336"
"MSFT","2023-08-01 15:59:00","336.35"
"MSFT","2023-08-02 15:59:00","327.51"
"MSFT","2023-08-03 15:59:00","326.64"
"MSFT","2023-08-04 15:59:00","327.8"
"MSFT","2023-08-07 15:59:00","330.11"
"MSFT","2023-08-08 15:59:00","326.04"
"MSFT","2023-08-09 15:59:00","322.32"
"MSFT","2023-08-10 15:59:00","322.95"
"MSFT","2023-08-11 15:59:00","321.09"
"MSFT","2023-08-14 15:59:00","324.03"
"MSFT","2023-08-15 15:59:00","321.89"
"MSFT","2023-08-16 15:59:00","320.3526"
"MSFT","2023-08-17 15:59:00","316.88"
"MSFT","2023-08-18 15:59:00","316.53"
"MSFT","2023-08-21 15:59:00","321.86"
"MSFT","2023-08-22 15:59:00","322.45"
"MSFT","2023-08-23 15:59:00","327.01"
"MSFT","2023-08-24 15:59:00","319.98"
"MSFT","2023-08-25 15:59:00","322.99"
"MSFT","2023-08-28 15:59:00","323.74"
"MSFT","2023-08-29 15:59:00","328.4"
"MSFT","2023-08-30 15:59:00","328.73"
"MSFT","2023-08-31 15:59:00","327.75"
"MSFT","2023-09-01 15:59:00","328.66"
"MSFT","2023-09-05 15:59:00","333.58"
"MSFT","2023-09-06 15:59:00","332.89"
"MSFT","2023-09-07 15:59:00","329.92"
"MSFT","2023-09-08 15:59:00","334.3"
"MSFT","2023-09-11 15:59:00","337.95"
"MSFT","2023-09-12 15:59:00","331.74"
"MSFT","2023-09-13 15:59:00","335.92"
"MSFT","2023-09-14 15:59:00","338.68"
"MSFT","2023-09-15 15:59:00","330.25"
"MSFT","2023-09-18 15:59:00","329.1"
"MSFT","2023-09-19 15:59:00","328.63"
"MSFT","2023-09-20 15:59:00","320.75"
"MSFT","2023-09-21 15:59:00","319.51"
"MSFT","2023-09-22 15:59:00","317.01"
"MSFT","2023-09-25 15:59:00","317.6"
"MSFT","2023-09-26 15:59:00","312.14"
"MSFT","2023-09-27 15:59:00","312.83"
"MSFT","2023-09-28 15:59:00","313.67"
"MSFT","2023-09-29 15:59:00","315.75"
"MSFT","2023-10-02 15:59:00","321.81"
"MSFT","2023-10-03 15:59:00","313.39"
"MSFT","2023-10-04 15:59:00","318.95"
"MSFT","2023-10-05 15:59:00","319.37"
"MSFT","2023-10-06 15:59:00","327.26"
"MSFT","2023-10-09 15:59:00","329.82"
"MSFT","2023-10-10 15:59:00","328.39"
"MSFT","2023-10-11 15:59:00","332.45"
"MSFT","2023-10-12 15:59:00","331.19"
"MSFT","2023-10-13 15:59:00","327.69"
"MSFT","2023-10-16 15:59:00","332.62"
"MSFT","2023-10-17 15:59:00","332.07"
"MSFT","2023-10-18 15:59:00","330.16"
"MSFT","2023-10-19 15:59:00","331.31"
"MSFT","2023-10-20 15:59:00","326.675"
"MSFT","2023-10-23 15:59:00","329.16"
"MSFT","2023-10-24 15:59:00","330.79"
"MSFT","2023-10-25 15:59:00","340.68"
"MSFT","2023-10-26 15:59:00","327.84"
"PFE","2018-10-29 15:59:00","43.22"
"PFE","2018-10-30 15:59:00","42.89"
"PFE","2018-10-31 15:59:00","43.05"
"PFE","2018-11-01 15:59:00","43.68"
"PFE","2018-11-02 15:59:00","42.91"
"PFE","2018-11-05 15:59:00","43.52"
"PFE","2018-11-06 15:59:00","42.99"
"PFE","2018-11-07 15:59:00","44.4"
"PFE","2018-11-08 15:59:00","43.85"
"PFE","2018-11-09 15:59:00","44.3"
"PFE","2018-11-12 15:59:00","44.11"
"PFE","2018-11-13 15:59:00","43.53"
"PFE","2018-11-14 15:59:00","42.92"
"PFE","2018-11-15 15:59:00","43.22"
"PFE","2018-11-16 15:59:00","43.525"
"PFE","2018-11-19 15:59:00","44.195"
"PFE","2018-11-20 15:59:00","43.52"
"PFE","2018-11-21 15:59:00","43.13"
"PFE","2018-11-26 15:59:00","43.35"
"PFE","2018-11-27 15:59:00","44.11"
"PFE","2018-11-28 15:59:00","44.9"
"PFE","2018-11-29 15:59:00","45.51"
"PFE","2018-11-30 15:59:00","46.205"
"PFE","2018-12-03 15:59:00","46"
"PFE","2018-12-04 15:59:00","45.17"
"PFE","2018-12-06 15:59:00","44.98"
"PFE","2018-12-07 15:59:00","43.92"
"PFE","2018-12-10 15:59:00","44.4"
"PFE","2018-12-11 15:59:00","44.02"
"PFE","2018-12-12 15:59:00","44.17"
"PFE","2018-12-13 15:59:00","44.55"
"PFE","2018-12-14 15:59:00","43.845"
"PFE","2018-12-17 15:59:00","43.12"
"PFE","2018-12-18 15:59:00","42.4"
"PFE","2018-12-19 15:59:00","41.975"
"PFE","2018-12-20 15:59:00","41.94"
"PFE","2018-12-21 15:59:00","41.93"
"PFE","2018-12-26 15:59:00","42.19"
"PFE","2018-12-27 15:59:00","42.85"
"PFE","2018-12-28 15:59:00","42.97"
"PFE","2018-12-31 15:59:00","43.65"
"PFE","2019-01-02 15:59:00","43.23"
"PFE","2019-01-03 15:59:00","42.06"
"PFE","2019-01-04 15:59:00","42.99"
"PFE","2019-01-07 15:59:00","43.24"
"PFE","2019-01-08 15:59:00","43.45"
"PFE","2019-01-09 15:59:00","43.35"
"PFE","2019-01-10 15:59:00","42.28"
"PFE","2019-01-11 15:59:00","42.85"
"PFE","2019-01-14 15:59:00","42.35"
"PFE","2019-01-15 15:59:00","42.73"
