,symbol,timestamp,cumsum
0,MSFT,2021-02-03,0.014433929168779733
0,MSFT,2021-02-04,-0.0041773033920735145
0,MSFT,2021-02-05,0.0012514498342277051
0,MSFT,2021-02-08,0.0011809488007523254
0,MSFT,2021-02-09,0.00551176325043869
0,MSFT,2021-02-10,-0.0039793984003813464
0,MSFT,2021-02-11,0.007096866241692477
0,MSFT,2021-02-12,0.0022408614298632954
0,MSFT,2021-02-16,-0.00547592121084571
0,MSFT,2021-02-17,0.0023341268054027507
0,MSFT,2021-02-18,-0.0018388764757507824
0,MSFT,2021-02-19,-0.011332634292336316
0,MSFT,2021-02-22,-0.026875687302869822
0,MSFT,2021-02-23,-0.0054026867565622845
0,MSFT,2021-02-24,0.005578451913464188
0,MSFT,2021-02-25,-0.024444629482960185
0,MSFT,2021-02-26,0.014858199091699557
0,MSFT,2021-03-01,0.020439939716833885
0,MSFT,2021-03-02,-0.012970871500565528
0,MSFT,2021-03-03,-0.027302420004013225
0,MSFT,2021-03-04,-0.002581859408951579
0,MSFT,2021-03-05,0.020706822874792585
0,MSFT,2021-03-08,-0.017973958391957177
0,MSFT,2021-03-09,0.027457202991756798
0,MSFT,2021-03-10,-0.005370812666356281
0,MSFT,2021-03-11,0.020870748861726816
0,MSFT,2021-03-12,-0.006032135962907029
0,MSFT,2021-03-15,-0.004140647402501163
0,MSFT,2021-03-16,0.012260199734336896
0,MSFT,2021-03-17,-0.001979462055529061
0,MSFT,2021-03-18,-0.027455636165929644
0,MSFT,2021-03-19,-0.0034339465671622414
0,MSFT,2021-03-22,0.02637359775266344
0,MSFT,2021-03-23,0.006258875620076496
0,MSFT,2021-03-24,-0.00857178259868435
0,MSFT,2021-03-25,-0.013551736149568805
0,MSFT,2021-03-26,0.01803474396490173
0,MSFT,2021-03-29,-0.005019308974868084
0,MSFT,2021-03-30,-0.012110194618933805
0,MSFT,2021-03-31,0.01437476792465566
0,MSFT,2021-04-01,0.02763406698744789
0,MSFT,2021-04-05,0.027150409850234394
0,MSFT,2021-04-06,-0.004492718362464122
0,MSFT,2021-04-07,0.008153554619944887
0,MSFT,2021-04-08,0.013441346805153234
0,MSFT,2021-04-09,0.010205388053578283
0,MSFT,2021-04-12,0.0003676821560891917
0,MSFT,2021-04-13,0.01004271672191452
0,MSFT,2021-04-14,-0.010372773502607516
0,MSFT,2021-04-15,0.01443056144539886
0,MSFT,2021-04-16,0.004767342408508584
0,MSFT,2021-04-19,-0.007346764568116174
0,MSFT,2021-04-20,-0.0020486580365972357
0,MSFT,2021-04-21,0.009064239272303161
0,MSFT,2021-04-22,-0.013138572381254267
0,MSFT,2021-04-23,0.01524041846953853
0,MSFT,2021-04-26,0.0017155430243864977
0,MSFT,2021-04-27,0.002361295566177748
0,MSFT,2021-04-28,-0.028212735365235397
0,MSFT,2021-04-29,-0.009241369214182208
0,MSFT,2021-04-30,-0.0009695054211902717
0,MSFT,2021-05-03,-0.0011465143177136683
0,MSFT,2021-05-04,-0.015721561223366893
0,MSFT,2021-05-05,-0.005741530185240418
0,MSFT,2021-05-06,0.013088049499268013
0,MSFT,2021-05-07,0.010914280998081349
0,MSFT,2021-05-10,-0.021021849176654096
0,MSFT,2021-05-11,-0.0036708525557641717
0,MSFT,2021-05-12,-0.02952840016087318
0,MSFT,2021-05-13,0.01657712329242165
0,MSFT,2021-05-14,0.020898460244518302
0,MSFT,2021-05-17,-0.011665514751813677
0,MSFT,2021-05-18,-0.008773595395412634
0,MSFT,2021-05-19,0.0006869671307458665
0,MSFT,2021-05-20,0.013684949728046637
0,MSFT,2021-05-21,-0.005194439060710914
0,MSFT,2021-05-24,0.022905458366067055
0,MSFT,2021-05-25,0.00401428148649035
0,MSFT,2021-05-26,-0.0013668423912225214
0,MSFT,2021-05-27,-0.008721775340641037
0,MSFT,2021-05-28,0.002557177341871486
0,MSFT,2021-06-01,-0.01026332768528487
0,MSFT,2021-06-02,-9.922056939081061e-05
0,MSFT,2021-06-03,-0.006614846021561831
0,MSFT,2021-06-04,0.0205261804246747
0,MSFT,2021-06-07,0.012229109408082757
0,MSFT,2021-06-08,-0.005184321223553265
0,MSFT,2021-06-09,0.004304179634251269
0,MSFT,2021-06-10,0.01420604269611083
0,MSFT,2021-06-11,0.0025470929247686635
0,MSFT,2021-06-14,0.007707590585561042
0,MSFT,2021-06-15,-0.005217392024809809
0,MSFT,2021-06-16,-0.003804016728012405
0,MSFT,2021-06-17,0.013155929823287829
0,MSFT,2021-06-18,-0.006217594041108667
0,MSFT,2021-06-21,0.012926721384021423
0,MSFT,2021-06-22,0.010929818096295695
0,MSFT,2021-06-23,-0.0008836099801258221
0,MSFT,2021-06-24,0.005180757398707838
0,MSFT,2021-06-25,-0.006072541193002903
0,MSFT,2021-06-28,0.013902934176319229
0,MSFT,2021-06-29,0.009940882184216352
0,MSFT,2021-06-30,-0.002009891534858147
0,MSFT,2021-07-01,0.003225942921763434
0,MSFT,2021-07-02,0.021653662771467033
0,MSFT,2021-07-06,5.905355097158573e-05
0,MSFT,2021-07-07,0.008452029585422354
0,MSFT,2021-07-08,-0.008756546913494704
0,MSFT,2021-07-09,0.001522837119708033
0,MSFT,2021-07-12,-0.0021957334892505824
0,MSFT,2021-07-13,0.013153948136493537
0,MSFT,2021-07-14,0.005475784340014469
0,MSFT,2021-07-15,-0.005087361895160497
0,MSFT,2021-07-16,-0.0010035152394135833
0,MSFT,2021-07-19,-0.01318682528703944
0,MSFT,2021-07-20,0.008210034429793688
0,MSFT,2021-07-21,0.007422375149874987
0,MSFT,2021-07-22,0.01688652468430488
0,MSFT,2021-07-23,0.012379421892654282
0,MSFT,2021-07-26,-0.0022279379481966945
0,MSFT,2021-07-27,-0.007055412872268468
0,MSFT,2021-07-28,-0.0025702186031831328
0,MSFT,2021-07-29,0.0009534457653282264
0,MSFT,2021-07-30,-0.005320915693307616
0,MSFT,2021-08-02,-0.00038541793272957336
0,MSFT,2021-08-03,0.008048297913085704
0,MSFT,2021-08-04,-0.0022665525813732983
0,MSFT,2021-08-05,0.010747980351655041
0,MSFT,2021-08-06,-0.0002873122597583136
0,MSFT,2021-08-09,-0.00377660474212581
0,MSFT,2021-08-10,-0.0064766043692168415
0,MSFT,2021-08-11,0.0017456756156564827
0,MSFT,2021-08-12,0.009278541736062703
0,MSFT,2021-08-13,0.011040233331685117
0,MSFT,2021-08-16,0.006171601068097228
0,MSFT,2021-08-17,-0.004835381255936267
0,MSFT,2021-08-18,-0.00848639139493163
0,MSFT,2021-08-19,0.020787199698924088
0,MSFT,2021-08-20,0.024906503183104434
0,MSFT,2021-08-23,0.0010947812210813897
0,MSFT,2021-08-24,-0.006229965177294419
0,MSFT,2021-08-25,-0.0022105500987297344
0,MSFT,2021-08-26,-0.00975518807006132
0,MSFT,2021-08-27,0.00201147910091581
0,MSFT,2021-08-30,0.013004842591538864
0,MSFT,2021-08-31,-0.005385246113064468
0,MSFT,2021-09-01,-0.00018400264886191662
0,MSFT,2021-09-02,-0.0022769708535939925
0,MSFT,2021-09-03,-1.659679488015943e-05
0,MSFT,2021-09-07,-0.0032181361173160036
0,MSFT,2021-09-08,0.0002139291791532109
0,MSFT,2021-09-09,-0.009741719848533713
0,MSFT,2021-09-10,-0.005286522609518777
0,MSFT,2021-09-13,0.004426044280839907
0,MSFT,2021-09-14,0.009864398939898943
0,MSFT,2021-09-15,0.016371327935039724
0,MSFT,2021-09-16,0.0013523836696397124
0,MSFT,2021-09-17,-0.01786426046921001
0,MSFT,2021-09-20,-0.01849907413042985
0,MSFT,2021-09-21,0.0016448710192626943
0,MSFT,2021-09-22,0.01310406707917018
0,MSFT,2021-09-23,0.003243399471476083
0,MSFT,2021-09-24,-0.0005931228680414036
0,MSFT,2021-09-27,-0.017355917631473327
0,MSFT,2021-09-28,-0.03669019020987401
0,MSFT,2021-09-29,0.001786825943816784
0,MSFT,2021-09-30,-0.007837937254659623
0,MSFT,2021-10-01,0.025872335918027824
0,MSFT,2021-10-04,-0.02069204036899152
0,MSFT,2021-10-05,0.019693155681522738
0,MSFT,2021-10-06,0.014998799798622894
0,MSFT,2021-10-07,0.0064187138233407215
0,MSFT,2021-10-08,-0.0002517206549972173
0,MSFT,2021-10-11,-0.002118804148646468
0,MSFT,2021-10-12,-0.00445050478096481
0,MSFT,2021-10-13,0.011925249370941719
0,MSFT,2021-10-14,0.021379776642900104
0,MSFT,2021-10-15,0.0048060919642212135
0,MSFT,2021-10-18,0.009979445720206303
0,MSFT,2021-10-19,0.0033085694826378207
0,MSFT,2021-10-20,-0.002475306712442165
0,MSFT,2021-10-21,0.010567303628595582
0,MSFT,2021-10-22,-0.005160271593684708
0,MSFT,2021-10-25,-0.002696109763729153
0,MSFT,2021-10-26,0.004624648510649303
0,MSFT,2021-10-27,0.043219238195746065
0,MSFT,2021-10-28,0.0033235188515834536
0,MSFT,2021-10-29,0.022316866268162247
0,MSFT,2021-11-01,-0.0067426097937121525
0,MSFT,2021-11-02,0.011755264331414574
0,MSFT,2021-11-03,0.0021911103304292127
0,MSFT,2021-11-04,0.0074687447927314545
0,MSFT,2021-11-05,-0.000991602249962701
0,MSFT,2021-11-08,0.002467140298293
0,MSFT,2021-11-09,-0.0029388263607199538
0,MSFT,2021-11-10,-0.015418803445734082
0,MSFT,2021-11-11,0.005123389155741499
0,MSFT,2021-11-12,0.012827683338652798
0,MSFT,2021-11-15,-0.0019041276934430647
0,MSFT,2021-11-16,0.01038699521543772
0,MSFT,2021-11-17,-0.001237549147402368
0,MSFT,2021-11-18,0.006283746648028162
0,MSFT,2021-11-19,0.005214565625095633
0,MSFT,2021-11-22,-0.009145519528120647
0,MSFT,2021-11-23,-0.0061976624960692565
0,MSFT,2021-11-24,0.0005159362710385606
0,MSFT,2021-11-26,-0.024498134798613094
0,MSFT,2021-11-29,0.02090380744905908
0,MSFT,2021-11-30,-0.017610459585503783
0,MSFT,2021-12-01,-0.0017861031673168674
0,MSFT,2021-12-02,-0.001311840783783197
0,MSFT,2021-12-03,-0.019126198832489418
0,MSFT,2021-12-06,0.010256552660218616
0,MSFT,2021-12-07,0.025727529920881974
0,MSFT,2021-12-08,0.00018519111958907624
0,MSFT,2021-12-09,-0.005481436226292009
0,MSFT,2021-12-10,0.02716141970216603
0,MSFT,2021-12-13,-0.008103720355365777
0,MSFT,2021-12-14,-0.032502935032924854
0,MSFT,2021-12-15,0.018779259105211315
0,MSFT,2021-12-16,-0.029470604180172433
0,MSFT,2021-12-17,-0.0031176291216134795
0,MSFT,2021-12-20,-0.011088159206929505
0,MSFT,2021-12-21,0.022357109286511006
0,MSFT,2021-12-22,0.017924782863986508
0,MSFT,2021-12-23,0.0036883217027363097
0,MSFT,2021-12-27,0.023566503196908273
0,MSFT,2021-12-28,-0.003457983070835422
0,MSFT,2021-12-29,0.00212799902177704
0,MSFT,2021-12-30,-0.007721730741465943
0,MSFT,2021-12-31,-0.008796661730758142
0,MSFT,2022-01-03,-0.004650722282405779
0,MSFT,2022-01-04,-0.01706517598353299
0,MSFT,2022-01-05,-0.039179366194500034
0,MSFT,2022-01-06,-0.007720712481562003
0,MSFT,2022-01-07,0.0009721252645140847
0,MSFT,2022-01-10,0.00019123608777097382
0,MSFT,2022-01-11,0.003048183937918
0,MSFT,2022-01-12,0.010613348373331007
0,MSFT,2022-01-13,-0.04314245865121613
0,MSFT,2022-01-14,0.017737966051861
0,MSFT,2022-01-18,-0.023839002574226026
0,MSFT,2022-01-19,0.0020214976686714924
0,MSFT,2022-01-20,-0.005212451738582292
0,MSFT,2022-01-21,-0.01932464154013202
0,MSFT,2022-01-24,0.004137963590101396
0,MSFT,2022-01-25,-0.027920360471611685
0,MSFT,2022-01-26,0.03148533349403901
0,MSFT,2022-01-27,0.010017274445684681
0,MSFT,2022-01-28,0.02819319394721179
0,MSFT,2022-01-31,0.008662592196432279
0,MSFT,2022-02-01,-0.007548545052951317
0,MSFT,2022-02-02,0.015690580006628613
0,MSFT,2022-02-03,-0.039387780610206695
0,MSFT,2022-02-04,0.015223406748646563
0,MSFT,2022-02-07,-0.01623655183662112
0,MSFT,2022-02-08,0.012288331683994388
0,MSFT,2022-02-09,0.02185574471285806
0,MSFT,2022-02-10,-0.028392433250918128
0,MSFT,2022-02-11,-0.024554733212846167
0,MSFT,2022-02-14,0.00015916132103884493
0,MSFT,2022-02-15,0.018847734876012042
0,MSFT,2022-02-16,-0.0032778656150410845
0,MSFT,2022-02-17,-0.029537670811457035
0,MSFT,2022-02-18,-0.009984717659065211
0,MSFT,2022-02-22,-0.00015035804566006656
0,MSFT,2022-02-23,-0.02601036093591931
0,MSFT,2022-02-24,0.050434949484195905
0,MSFT,2022-02-25,0.009525748825572312
0,MSFT,2022-02-28,0.00616946401559747
0,MSFT,2022-03-01,-0.013853107414027913
0,MSFT,2022-03-02,0.018237048746370544
0,MSFT,2022-03-03,-0.014594772663448564
0,MSFT,2022-03-04,-0.02121606504432204
0,MSFT,2022-03-07,-0.037678676456329
0,MSFT,2022-03-08,-0.011194666224446046
0,MSFT,2022-03-09,0.04601238439218063
0,MSFT,2022-03-10,-0.009961952829178628
0,MSFT,2022-03-11,-0.019395289376914013
0,MSFT,2022-03-14,-0.012588785386946053
0,MSFT,2022-03-15,0.038521959178462815
0,MSFT,2022-03-16,0.024901569332025305
0,MSFT,2022-03-17,0.0033796881394556914
0,MSFT,2022-03-18,0.017306166892450594
0,MSFT,2022-03-21,-0.004301115994395422
0,MSFT,2022-03-22,0.016643702215628366
0,MSFT,2022-03-23,-0.015596280598270255
0,MSFT,2022-03-24,0.015643140151680425
0,MSFT,2022-03-25,-0.0013028448405828126
0,MSFT,2022-03-28,0.023118280128545027
0,MSFT,2022-03-29,0.015000140469192786
0,MSFT,2022-03-30,-0.004248270701617464
0,MSFT,2022-03-31,-0.019133156649336326
0,MSFT,2022-04-01,0.004442532302047562
0,MSFT,2022-04-04,0.01815458831422281
0,MSFT,2022-04-05,-0.012902737271913699
0,MSFT,2022-04-06,-0.037793999279751814
0,MSFT,2022-04-07,0.007122867508820083
0,MSFT,2022-04-08,-0.014917782835042486
0,MSFT,2022-04-11,-0.0401065816077349
0,MSFT,2022-04-12,-0.011391357491454188
0,MSFT,2022-04-13,0.019813105994177183
0,MSFT,2022-04-14,-0.027492602005550305
0,MSFT,2022-04-18,0.003015656076135092
0,MSFT,2022-04-19,0.016980452723696256
0,MSFT,2022-04-20,0.0036123062221250953
0,MSFT,2022-04-21,-0.01940246696588507
0,MSFT,2022-04-22,-0.024253111487531634
0,MSFT,2022-04-25,0.024595241112065677
0,MSFT,2022-04-26,-0.03802780965634351
0,MSFT,2022-04-27,0.047864157058143085
0,MSFT,2022-04-28,0.023484996648942807
0,MSFT,2022-04-29,-0.04280118850517739
0,MSFT,2022-05-02,0.025420276978149595
0,MSFT,2022-05-03,-0.009604048596950344
0,MSFT,2022-05-04,0.028982541031807335
0,MSFT,2022-05-05,-0.04368152717291959
0,MSFT,2022-05-06,-0.009562082392125144
0,MSFT,2022-05-09,-0.03725830798286808
0,MSFT,2022-05-10,0.018968026467013954
0,MSFT,2022-05-11,-0.0326767423987161
0,MSFT,2022-05-12,-0.01993690229501497
0,MSFT,2022-05-13,0.022316490131918654
0,MSFT,2022-05-16,0.001996840923636934
0,MSFT,2022-05-17,0.020446347792928286
0,MSFT,2022-05-18,-0.0485992292824492
0,MSFT,2022-05-19,-0.0037107164177525524
0,MSFT,2022-05-20,-0.0019299105971581209
0,MSFT,2022-05-23,0.03179335729468254
0,MSFT,2022-05-24,-0.0022491485904927357
0,MSFT,2022-05-25,0.010384029895945772
0,MSFT,2022-05-26,0.012185778572885945
0,MSFT,2022-05-27,0.027428511789832657
0,MSFT,2022-05-31,-0.004423545670385527
0,MSFT,2022-06-01,0.001588798315715311
0,MSFT,2022-06-02,0.009144901971981357
0,MSFT,2022-06-03,-0.01652321294502821
0,MSFT,2022-06-06,-0.004658371490076424
0,MSFT,2022-06-07,0.013956826663242475
0,MSFT,2022-06-08,-0.007437797506475682
0,MSFT,2022-06-09,-0.021367265377588956
0,MSFT,2022-06-10,-0.04531344216821188
0,MSFT,2022-06-13,-0.041899890916364806
0,MSFT,2022-06-14,0.009391766195767247
0,MSFT,2022-06-15,0.029419518272446477
0,MSFT,2022-06-16,-0.02626445764117129
0,MSFT,2022-06-17,0.010020744936131672
0,MSFT,2022-06-21,0.024920378300243212
0,MSFT,2022-06-22,-0.002734233414376915
0,MSFT,2022-06-23,0.02330223822868982
0,MSFT,2022-06-24,0.03459854441135338
0,MSFT,2022-06-27,-0.01139629920054699
0,MSFT,2022-06-28,-0.03227697016679992
0,MSFT,2022-06-29,0.01485063900404426
0,MSFT,2022-06-30,-0.012986424792684735
0,MSFT,2022-07-01,0.010796357012094972
0,MSFT,2022-07-05,0.013118695695379299
0,MSFT,2022-07-06,0.012504203120112984
0,MSFT,2022-07-07,0.008064662343370797
0,MSFT,2022-07-08,-0.0025208911713547138
0,MSFT,2022-07-11,-0.011605437244068621
0,MSFT,2022-07-12,-0.041823214390261716
0,MSFT,2022-07-13,-0.003661384536876965
0,MSFT,2022-07-14,0.005737430341170573
0,MSFT,2022-07-15,0.010468312859222072
0,MSFT,2022-07-18,-0.009234446546489125
0,MSFT,2022-07-19,0.020234375592491718
0,MSFT,2022-07-20,0.010627638773111197
0,MSFT,2022-07-21,0.010210603041179872
0,MSFT,2022-07-22,-0.01668832316317115
0,MSFT,2022-07-25,-0.006232221494273108
0,MSFT,2022-07-26,-0.02759877062977561
0,MSFT,2022-07-27,0.06594066436646108
0,MSFT,2022-07-28,0.02850098331346434
0,MSFT,2022-07-29,0.01563323829976211
0,MSFT,2022-08-01,-0.009580960603265822
0,MSFT,2022-08-02,-0.011345162362161449
0,MSFT,2022-08-03,0.027494724030247997
0,MSFT,2022-08-04,0.004243231284998591
0,MSFT,2022-08-05,-0.00265904608688895
0,MSFT,2022-08-08,-0.008833649195623579
0,MSFT,2022-08-09,0.007043756456094787
0,MSFT,2022-08-10,0.024177908106353358
0,MSFT,2022-08-11,-0.006550849151337899
0,MSFT,2022-08-12,0.016251058492302718
0,MSFT,2022-08-15,0.005572452830194127
0,MSFT,2022-08-16,-0.002781643360190448
0,MSFT,2022-08-17,-0.004417913089011689
0,MSFT,2022-08-18,-0.003797112576902972
0,MSFT,2022-08-19,-0.014153207107059163
0,MSFT,2022-08-22,-0.029276128917871253
0,MSFT,2022-08-23,-0.005101943941023867
0,MSFT,2022-08-24,-0.0020232762332293864
0,MSFT,2022-08-25,0.011364430751286105
0,MSFT,2022-08-26,-0.039427960138275854
0,MSFT,2022-08-29,-0.010780070233239597
0,MSFT,2022-08-30,-0.00856958056540409
0,MSFT,2022-08-31,-0.005691882070060581
0,MSFT,2022-09-01,-0.003966906045480453
0,MSFT,2022-09-02,-0.01648681593810137
0,MSFT,2022-09-06,-0.0107814387106483
0,MSFT,2022-09-07,0.018661060772860727
0,MSFT,2022-09-08,0.002048757061810987
0,MSFT,2022-09-09,0.02270748401440555
0,MSFT,2022-09-12,0.008421755025709979
0,MSFT,2022-09-13,-0.05613423987186216
0,MSFT,2022-09-14,0.0011485569968781918
0,MSFT,2022-09-15,-0.027610114573545303
0,MSFT,2022-09-16,-0.0022347479550105555
0,MSFT,2022-09-19,-0.0005508497551484938
0,MSFT,2022-09-20,-0.008590673441669002
0,MSFT,2022-09-21,-0.01409459949916922
0,MSFT,2022-09-22,0.007732514591622056
0,MSFT,2022-09-23,-0.011602683636194865
0,MSFT,2022-09-26,-0.001954372165223202
0,MSFT,2022-09-27,-0.004243316374984201
0,MSFT,2022-09-28,0.019514938540850225
0,MSFT,2022-09-29,-0.014660614819183179
0,MSFT,2022-09-30,-0.019726724016570538
0,MSFT,2022-10-03,0.033311108636963786
0,MSFT,2022-10-04,0.03394121307530466
0,MSFT,2022-10-05,0.0019283668048226668
0,MSFT,2022-10-06,-0.009879242346638057
0,MSFT,2022-10-07,-0.05177414131067015
0,MSFT,2022-10-10,-0.022150093763594107
0,MSFT,2022-10-11,-0.015783234130781833
0,MSFT,2022-10-12,0.001150996410216492
0,MSFT,2022-10-13,0.03793721132482741
0,MSFT,2022-10-14,-0.024158549655438122
0,MSFT,2022-10-17,0.03912001212475652
0,MSFT,2022-10-18,0.00477283876829435
0,MSFT,2022-10-19,-0.008402278383876699
0,MSFT,2022-10-20,-0.0016065536051979162
0,MSFT,2022-10-21,0.024914768848845414
0,MSFT,2022-10-24,0.021834793033305273
0,MSFT,2022-10-25,0.013901024981461414
0,MSFT,2022-10-26,-0.07765927913588215
0,MSFT,2022-10-27,-0.018973722441014636
0,MSFT,2022-10-28,0.03893693551580251
0,MSFT,2022-10-31,-0.015469272688709285
0,MSFT,2022-11-01,-0.017048933433492647
0,MSFT,2022-11-02,-0.03563313380874364
0,MSFT,2022-11-03,-0.026690236277949756
0,MSFT,2022-11-04,0.03389442891422816
0,MSFT,2022-11-07,0.028621014060886532
0,MSFT,2022-11-08,0.004091736591524621
0,MSFT,2022-11-09,-0.01885421295561893
0,MSFT,2022-11-10,0.08039048714055302
0,MSFT,2022-11-11,0.018060313783747
0,MSFT,2022-11-14,-0.022892534390013174
0,MSFT,2022-11-15,0.0020732254673184983
0,MSFT,2022-11-16,-0.0014750470887106518
0,MSFT,2022-11-17,0.00043179413946579925
0,MSFT,2022-11-18,-0.0014971053379231305
0,MSFT,2022-11-21,0.003311338054644472
0,MSFT,2022-11-22,0.012367672586333813
0,MSFT,2022-11-23,0.010957335209858957
0,MSFT,2022-11-25,-0.0010555598886831524
0,MSFT,2022-11-28,-0.023293555930148886
0,MSFT,2022-11-29,-0.006061319254405049
0,MSFT,2022-11-30,0.06025519072853375
0,MSFT,2022-12-01,-0.0016157479357214498
0,MSFT,2022-12-02,0.0014559436181701504
0,MSFT,2022-12-05,-0.01893628202933166
0,MSFT,2022-12-06,-0.020645620205294115
0,MSFT,2022-12-07,-0.0030168636116989695
0,MSFT,2022-12-08,0.012710455983643497
0,MSFT,2022-12-09,-0.00790564956176671
0,MSFT,2022-12-12,0.028667421071577128
0,MSFT,2022-12-13,0.018363340876093495
0,MSFT,2022-12-14,0.001449615324616546
0,MSFT,2022-12-15,-0.03244586960433092
0,MSFT,2022-12-16,-0.020560007491428715
0,MSFT,2022-12-19,-0.013941367996003063
0,MSFT,2022-12-20,0.005930065479472513
0,MSFT,2022-12-21,0.010833456707863807
0,MSFT,2022-12-22,-0.025395959773122014
0,MSFT,2022-12-23,0.0022008383720278366
0,MSFT,2022-12-27,-0.007485198944270539
0,MSFT,2022-12-28,-0.010353907382564507
0,MSFT,2022-12-29,0.027360785111761425
0,MSFT,2022-12-30,-0.004677145860551718
0,MSFT,2023-01-03,-0.0008562494625982472
0,MSFT,2023-01-04,-0.04390222285137347
0,MSFT,2023-01-05,-0.030184034563088952
0,MSFT,2023-01-06,0.011879532549721026
0,MSFT,2023-01-09,0.010217196205714157
0,MSFT,2023-01-10,0.007748977682790212
0,MSFT,2023-01-11,0.029881816077665508
0,MSFT,2023-01-12,0.011464987760908247
0,MSFT,2023-01-13,0.002796241012697322
0,MSFT,2023-01-17,0.00524792129851181
0,MSFT,2023-01-18,-0.018978631391455673
0,MSFT,2023-01-19,-0.015957593331959907
0,MSFT,2023-01-20,0.034508805775502124
0,MSFT,2023-01-23,0.009918862319493332
0,MSFT,2023-01-24,-0.0017522077175722672
0,MSFT,2023-01-25,-0.005527947117876341
0,MSFT,2023-01-26,0.03087512834333324
0,MSFT,2023-01-27,0.0005377734812639453
0,MSFT,2023-01-30,-0.021760900107298246
0,MSFT,2023-01-31,0.020784583838865524
0,MSFT,2023-02-01,0.019813853032613914
0,MSFT,2023-02-02,0.04637539138495749
0,MSFT,2023-02-03,-0.02368560892615084
0,MSFT,2023-02-06,-0.0060316203478017255
0,MSFT,2023-02-07,0.04155789847769034
0,MSFT,2023-02-08,-0.0027217594664958786
0,MSFT,2023-02-09,-0.01090584322830515
0,MSFT,2023-02-10,-0.002147916713964799
0,MSFT,2023-02-13,0.030977820181395502
0,MSFT,2023-02-14,0.0037475947573769926
0,MSFT,2023-02-15,-0.01074033944264384
0,MSFT,2023-02-16,-0.02684260363931016
0,MSFT,2023-02-17,-0.015434286814055558
0,MSFT,2023-02-21,-0.02103872162721859
0,MSFT,2023-02-22,-0.0042210348498367386
0,MSFT,2023-02-23,0.012984501979827277
0,MSFT,2023-02-24,-0.022070188237475325
0,MSFT,2023-02-27,0.004094507305228522
0,MSFT,2023-02-28,-0.003153910636284637
0,MSFT,2023-03-01,-0.012033360648725596
0,MSFT,2023-03-02,0.0190057249517024
0,MSFT,2023-03-03,0.01671490677782899
0,MSFT,2023-03-06,0.006190378170644954
0,MSFT,2023-03-07,-0.010639531038523824
0,MSFT,2023-03-08,-0.0015426913983509689
0,MSFT,2023-03-09,-0.005691480470972956
0,MSFT,2023-03-10,-0.014529799503728588
0,MSFT,2023-03-13,0.02146121035786202
0,MSFT,2023-03-14,0.02686012637658056
0,MSFT,2023-03-15,0.018002559143712366
0,MSFT,2023-03-16,0.0398282616430769
0,MSFT,2023-03-17,0.011737641048543935
0,MSFT,2023-03-20,-0.025915478497750912
0,MSFT,2023-03-21,0.00582547409716139
0,MSFT,2023-03-22,-0.005303197316266224
0,MSFT,2023-03-23,0.019823532048888263
0,MSFT,2023-03-24,0.010642784123974725
0,MSFT,2023-03-27,-0.014971940929236099
0,MSFT,2023-03-28,-0.003998700548657862
0,MSFT,2023-03-29,0.019045388612640754
0,MSFT,2023-03-30,0.012741190235918291
0,MSFT,2023-03-31,0.01451164784708609
0,MSFT,2023-04-03,-0.003728296053619605
0,MSFT,2023-04-04,0.00045342784790088054
0,MSFT,2023-04-05,-0.010095107589221958
0,MSFT,2023-04-06,0.02518407533850406
0,MSFT,2023-04-10,-0.007409051340479507
